id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Thu Oct 11 11:12:05 +0000 2018,en,1,rubenregal_261,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:12:10 +0000 2018,en,0,kwamina_ea,• 2016 - iPhone 7 doesn't have a headphone jack  • 2017 - Pixel 2 doesn't have a headphone jack • 2017 - iPhone X h… https://t.co/ageKQbwBDh,,
1.05E+18,Thu Oct 11 11:12:26 +0000 2018,en,0,imuserim,@BabyGirlAmy00 Wow Iphone xs 😘😍😍 congo bby,,
1.05E+18,Thu Oct 11 11:12:40 +0000 2018,en,0,si12424,Win an iPhone XS and Anker Accessories https://t.co/gvLNQAEbBP,,
1.05E+18,Thu Oct 11 11:12:43 +0000 2018,en,1,Essientall,RT @nel_syn: So guys if you know anybody interested in the latest iPhone Xs Max 64GB; there's a promo for 5pcs only at 435k. That's 100-150…,,
1.05E+18,Thu Oct 11 11:12:50 +0000 2018,en,1,Cerb32,RT @adrianweckler: “Phones are useless for landscape photos.” Er; no. This from my iPhone Xs earlier. https://t.co/rH9XJ6d2ST,,
1.05E+18,Thu Oct 11 11:13:05 +0000 2018,en,0,tech_cheers,Join 11 people right now at 'iPhone XS Problems may Erode Apples Outstanding Reputation' #cheers #technology #tech… https://t.co/0epipaz6rM,,
1.05E+18,Thu Oct 11 11:13:09 +0000 2018,en,1,MoneyBaggReese,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:13:23 +0000 2018,en,0,Ms_Lee,Not spam   Win an iPhone XS and Anker Accessories https://t.co/3K8KHYGhru,,
1.05E+18,Thu Oct 11 11:13:27 +0000 2018,en,0,maicletom,simple snap tempered glass   https://t.co/1vi7YDz5jL If you are looking for the best products for your apple iphone… https://t.co/HAItj4JKsG,,
1.05E+18,Thu Oct 11 11:13:32 +0000 2018,en,0,james77355532,Win Iphone XS #giveaway #win https://t.co/NmdgdlgGID,,
1.05E+18,Thu Oct 11 11:13:34 +0000 2018,en,1,AkuaBoabeng,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:13:41 +0000 2018,en,1,patricktolpa,RT @tldtoday: The Razer Phone 2 is awesome. Honestly made me like my iPhone XS a little less lol. https://t.co/0wBU5qBhJy https://t.co/MMzP…,,
1.05E+18,Thu Oct 11 11:13:43 +0000 2018,en,0,edubrigham,@demorgen after 6 weeks waiting for the iPhone X included in the Digital subscription; your Customer service let me… https://t.co/eAzTAMNh54,,
1.05E+18,Thu Oct 11 11:13:45 +0000 2018,en,1,sojib_simul,RT @sojib_simul: ❤SUBMISSION ON NOW SEND WILL DONE 6H MAX    EMMA IPHONE PREMIUM SERVICE 4S/5/5s/5c/6/6+/6s/6s+/SE/7/7+/8/8+/X/XR/XS/XSMAX…,,
1.05E+18,Thu Oct 11 11:14:23 +0000 2018,en,1,Jpyeahh,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 11:14:27 +0000 2018,en,1,ramirezcyrusss,RT @GiveawayPluss: 4x iPhone XS (MAX)📱  GIVEAWAY 🎁  ☑️Follow us  ☑️RT ☑️Turn Post Notifications on   ⚡️Fast Giveaway⚡️ SHOW PROOF TO GET NO…,,
1.05E+18,Thu Oct 11 11:14:28 +0000 2018,en,1,barotkaran4,RT @GiveawayPluss: ANNOUNCING WINNERS RIGHT NOW 🔥👀 https://t.co/sAM3mqHxC5,,
1.05E+18,Thu Oct 11 11:14:28 +0000 2018,en,0,chris_woodgate,Win an iPhone XS and Anker Accessories https://t.co/TFEZKghFA5,,
1.05E+18,Thu Oct 11 11:14:29 +0000 2018,en,1,F4SH1ONK1LLA,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:14:30 +0000 2018,en,1,ghoulhollands,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:14:30 +0000 2018,en,0,GadgetCentral4,iPhone Xs and Xs Max #ThursdayMotivation  #ThrowbackThursday  #TechnologyNews  #iPhoneXSMax  #iPhoneXS… https://t.co/wQAR9uXrT5,,
1.05E+18,Thu Oct 11 11:14:34 +0000 2018,en,0,Viktik16,Win an iPhone XS and Anker Accessories https://t.co/odQS4mMt6A,,
1.05E+18,Thu Oct 11 11:14:37 +0000 2018,en,1,Rayung_28,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Thu Oct 11 11:14:38 +0000 2018,en,0,LifeOfCooke,Sigh.,,
1.05E+18,Thu Oct 11 11:14:46 +0000 2018,en,0,Rayung_28,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/ptgUn7XsjR… https://t.co/8Gugk3H4xy,,
1.05E+18,Thu Oct 11 11:15:12 +0000 2018,en,0,Rayung_28,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/8dyRnIw033,,
1.05E+18,Thu Oct 11 11:15:14 +0000 2018,en,0,rafay2111,Pic taken with iPhone XS,,
1.05E+18,Thu Oct 11 11:15:15 +0000 2018,en,0,_cirrus_minor_,💻 AnandTech's iPhone XS review - https://t.co/IN0XwTrUs3,,
1.05E+18,Thu Oct 11 11:15:18 +0000 2018,en,1,ray_wetters11,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:15:20 +0000 2018,en,1,PaulGar25111477,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 11:15:29 +0000 2018,en,0,Reddit_PhotoIT,Google Pixel 2 fans duped by iPhone XS “Portrait Mode” photo: https://t.co/oeoqexJwzb #photography #PhotoIT,,
1.05E+18,Thu Oct 11 11:15:40 +0000 2018,en,0,alexfleck81,iPhone XS Max Space Grey Unbox; 2-week Review (Condensed Version) &amp; Why I Went For Xs Over Note 9: https://t.co/0Akno0wakP via,,
1.05E+18,Thu Oct 11 11:15:41 +0000 2018,en,0,Rayung_28,#filmoramememaker #winiphonexs Help me win this iPhone Xs from Wondershare Filmora! https://t.co/8dyRnIeoEt,,
1.05E+18,Thu Oct 11 11:15:49 +0000 2018,en,1,genie_forever,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:15:51 +0000 2018,en,1,acreuben4u,RT @rtdm40464293: 💎🎁Give away IPhone Xs(256GB)🎁💎 ① @rtdm40464293 follow🔥  ②retweet🔥  The deadline is one week later #iPhoneXS #iPhone https…,,
1.05E+18,Thu Oct 11 11:15:58 +0000 2018,en,0,CurtisD60718788,Hello Babies; I am buying iPhone Xs Max for 20 babies.  If you want the new iPhone. Rt and Dm me. I will also give… https://t.co/buPNb6ns1b,,
1.05E+18,Thu Oct 11 11:16:00 +0000 2018,en,0,MccaugheyDiane,Win an iPhone XS and Anker Accessories https://t.co/9QinpYtkux,,
1.05E+18,Thu Oct 11 11:16:09 +0000 2018,en,1,acreuben4u,RT @rtdm40464293: 💎🎁Give away IPhone Xs(256GB)🎁💎 ① @rtdm40464293 follow🔥  ②retweet🔥  The deadline is one week later #iPhoneXS #iPhone https…,,
1.05E+18,Thu Oct 11 11:16:12 +0000 2018,en,1,acreuben4u,RT @rtdm40464293: 💎🎁Give away IPhone Xs(256GB)🎁💎 ① @rtdm40464293 follow🔥  ②retweet🔥  The deadline is one week later #iPhoneXS #iPhone https…,,
1.05E+18,Thu Oct 11 11:16:21 +0000 2018,en,1,alexf9012,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:16:22 +0000 2018,en,1,acreuben4u,RT @rtdm40464293: 💎🎁Give away IPhone Xs(256GB)🎁💎 ① @rtdm40464293 follow🔥  ②retweet🔥  The deadline is one week later #iPhoneXS #iPhone https…,,
1.05E+18,Thu Oct 11 11:16:29 +0000 2018,en,1,T4NJOM4N,RT @Geolololol: My iPhone as soon as the the iPhone XS was released https://t.co/n2MU4fY41q,,
1.05E+18,Thu Oct 11 11:16:41 +0000 2018,en,1,PeterGarbrah,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:17:04 +0000 2018,en,1,Manubi94,RT @vanessaxpalma: the iPhone XS front camera quality is crazyyyy🤯 https://t.co/mZ7Pzdb1uc,,
1.05E+18,Thu Oct 11 11:17:06 +0000 2018,en,1,khairul_SarBr,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:17:10 +0000 2018,en,1,debowalebola,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:17:11 +0000 2018,en,1,alouundra,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:17:14 +0000 2018,en,1,sunflowerbaeby,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:17:44 +0000 2018,en,1,AT_Info,RT @i_accessibility: The iPhone XS Max has a handy accessibility feature that has been brought back from the 6 and 6 Plus: Display Zoom. Di…,,
1.05E+18,Thu Oct 11 11:17:46 +0000 2018,en,1,janijungkook,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:17:49 +0000 2018,en,0,Rayung_28,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/ptgUn7XsjR… https://t.co/WUCmsyob1L,,
1.05E+18,Thu Oct 11 11:18:01 +0000 2018,en,1,crazziee_vib3z,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Thu Oct 11 11:18:07 +0000 2018,en,1,Nigh7_0wl,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 11:18:10 +0000 2018,en,1,crazziee_vib3z,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Thu Oct 11 11:18:14 +0000 2018,en,1,msstapleton,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:18:21 +0000 2018,en,1,Lucky62058333,RT @Lucky62058333: US: AUKEY USB Cable 3.3ft with Aramid Fiber Support Cores Compatible with iPhone Xs / Xs Max / Xr / 8 / 8 Plus / 7 / 7 P…,,
1.05E+18,Thu Oct 11 11:18:25 +0000 2018,en,0,Enriqlesias,@TechnicalGuruji @SamsungMobileIN @SamsungMobile (iPhone Xs) + (1/2 (iPhone X)),,
1.05E+18,Thu Oct 11 11:18:28 +0000 2018,en,0,IsabellaErsoy18,@Telstra honestly telstra; you’re shit; i’m still waiting for my iphone xs max and i ordered it on the 21st of september,,
1.05E+18,Thu Oct 11 11:18:31 +0000 2018,en,1,_RemoM,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:18:33 +0000 2018,en,0,crazziee_vib3z,Apple iPhone XS Giveaway! https://t.co/OgbgZUKMHd,,
1.05E+18,Thu Oct 11 11:18:37 +0000 2018,en,1,PedroSneakers,RT @delxalberto: Last year: IPhone X This year: IPhone XS Next year: IPhone X^2 In 2 years: IPhone X^2+9X+36,,
1.05E+18,Thu Oct 11 11:18:39 +0000 2018,en,1,beecutyfabb,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:18:48 +0000 2018,en,0,mcmontantez,Win an iPhone XS and Anker Accessories https://t.co/yG00yhtOwt,,
1.05E+18,Thu Oct 11 11:18:51 +0000 2018,en,1,Emperor_AC,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:18:56 +0000 2018,en,0,katetolman75,Win an iPhone XS and Anker Accessories https://t.co/0CtGcmU7MS,,
1.05E+18,Thu Oct 11 11:18:57 +0000 2018,en,1,vcristine06,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:18:57 +0000 2018,en,1,AkuabaFame,RT @kwamina_ea: • 2016 - iPhone 7 doesn't have a headphone jack  • 2017 - Pixel 2 doesn't have a headphone jack • 2017 - iPhone X has a not…,,
1.05E+18,Thu Oct 11 11:19:03 +0000 2018,en,1,j_nx3,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:19:27 +0000 2018,en,1,kwophy,RT @kwamina_ea: • 2016 - iPhone 7 doesn't have a headphone jack  • 2017 - Pixel 2 doesn't have a headphone jack • 2017 - iPhone X has a not…,,
1.05E+18,Thu Oct 11 11:19:35 +0000 2018,en,1,conrad_giles,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Thu Oct 11 11:19:43 +0000 2018,en,0,ShaileshMistry,Apple’s iOS 12.0.1 update fixes slow reception; charging issues on iPhone XS  https://t.co/wlEl1ktTJJ https://t.co/nr6f4mxIa7,,
1.05E+18,Thu Oct 11 11:19:56 +0000 2018,en,1,geci_arbnora,RT @PAPIGFUNK: Last Week to Enter to WIN a brand new iPhone XS Max! Link on my Bio 👉 YouTube/ThePapiGfunk #iphonexsmax #iphonexs #Apple #iP…,,
1.05E+18,Thu Oct 11 11:19:57 +0000 2018,en,1,annie45039735,RT @meungrongrong: rong must've spent a bomb to buy the new iphone xs/max   rongmoney https://t.co/yhFB01sBz6,,
1.05E+18,Thu Oct 11 11:20:08 +0000 2018,en,1,lijiantia,RT @TudiaProducts: It's iPhone Launch Day and here at TUDIA we're launching a new giveaway! 5 Lucky winner will get their choice of a TUDIA…,,
1.05E+18,Thu Oct 11 11:20:25 +0000 2018,en,1,mogurimocha,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:20:32 +0000 2018,en,1,BravermanHannah,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:20:35 +0000 2018,en,1,AG_Akeey,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:20:42 +0000 2018,en,0,casspa,When you go from an iPhone 7 to iPhone XS and can’t figure out how to snooze your alarm in the dark so you keep tak… https://t.co/hX32QhbSxd,,
1.05E+18,Thu Oct 11 11:20:47 +0000 2018,en,1,pookycooky_,RT @GiveawayXtreme: 🎗IPhone XS MAX Gold Giveaway 🎗  ✅RT ✅Follow Us &amp; @custxr! ✅Turn Our Post Notifications ON!  ⚜️⌛️Ends in 48 hours⌛️⚜️ ht…,,
1.05E+18,Thu Oct 11 11:20:50 +0000 2018,en,0,geekhelpinghand,I liked a @YouTube video https://t.co/uOlxQCp61t Razer Phone 2 - I like my iPhone XS a little less...,,
1.05E+18,Thu Oct 11 11:21:01 +0000 2018,en,1,aai_sky,RT @meungrongrong: rong must've spent a bomb to buy the new iphone xs/max   rongmoney https://t.co/yhFB01sBz6,,
1.05E+18,Thu Oct 11 11:21:02 +0000 2018,en,1,thats2slut4u,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:21:06 +0000 2018,en,0,PhotoPro_Napa,💥 #GooglePixel2 fans duped by #iPhone XS “#PortraitMode” photo https://t.co/BSA4t0mZwb,,
1.05E+18,Thu Oct 11 11:21:06 +0000 2018,en,0,Photobasics,Google Pixel 2 fans duped by iPhone XS “Portrait Mode” photo https://t.co/rgrWk4PEC6 https://t.co/XTUTYvXXZ6,,
1.05E+18,Thu Oct 11 11:21:08 +0000 2018,en,0,nancelarson,Google Pixel 2 fans duped by iPhone XS “Portrait Mode” photo https://t.co/nSzmeUN663 https://t.co/kF3qA7ra7L,,
1.05E+18,Thu Oct 11 11:21:13 +0000 2018,en,1,PedroSneakers,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:21:15 +0000 2018,en,0,itsautumnrenae,Me next week😂,,
1.05E+18,Thu Oct 11 11:21:16 +0000 2018,en,1,amillzjnr,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 11:21:17 +0000 2018,en,1,itsautumnrenae,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:21:17 +0000 2018,en,0,natoi_tan,I AM SO JEALOUS!!! JOOHEON'S FANSITE IS GIVING HIM A NEW IPHONE XS MAX FOR HIS BIRTHDAY... https://t.co/OUtJ5VFCrM,,
1.05E+18,Thu Oct 11 11:21:26 +0000 2018,en,1,erikaguilera25,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:21:38 +0000 2018,en,1,_AkuaAgyekumwaa,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:21:38 +0000 2018,en,1,Intan_Aini,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 11:22:04 +0000 2018,en,0,BWSEMS,Win an iPhone XS and Anker Accessories https://t.co/fZPbYitY9k,,
1.05E+18,Thu Oct 11 11:22:08 +0000 2018,en,0,VillDamien,@chelxie iPhone xs 😂🤣 https://t.co/nYzabyjAZV,,
1.05E+18,Thu Oct 11 11:22:15 +0000 2018,en,0,charliejfisher2,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/Fw5llFUiAF… https://t.co/MattzXd7MR,,
1.05E+18,Thu Oct 11 11:22:20 +0000 2018,en,1,charliejfisher2,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Thu Oct 11 11:22:21 +0000 2018,en,0,exfold009,10 Best iPhone XR Designer Cases  with Reviews &amp; Details- Which is the B... https://t.co/temZi6o7Rb via @YouTube,,
1.05E+18,Thu Oct 11 11:22:21 +0000 2018,en,0,charliejfisher2,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/7aNWVcuwQI,,
1.05E+18,Thu Oct 11 11:22:25 +0000 2018,en,1,juiceyykay,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:22:26 +0000 2018,en,1,xachiann_t,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:22:30 +0000 2018,en,1,Soficanoq1,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:22:31 +0000 2018,en,0,shaunizZo,@PyeparFaisal So when will you pick up the iphone XS i just got you?,,
1.05E+18,Thu Oct 11 11:22:31 +0000 2018,en,1,malachii08,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:22:47 +0000 2018,en,1,Deepakk06668898,RT @Flipkart: #ContestAlert: Here's your chance to takeaway iPhone XS Max.  Guess the price of the iPhone XS Max &amp; tell us why you'd love t…,,
1.05E+18,Thu Oct 11 11:22:53 +0000 2018,en,0,charliejfisher2,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/Fw5llFUiAF… https://t.co/OwtJcEy1PA,,
1.05E+18,Thu Oct 11 11:23:08 +0000 2018,en,1,dr_sco_brain,RT @Ohloowatoscene: part 1  A pregnant wife receiving nudes because of the new IPHONE XS 🤦🏾‍♂️ https://t.co/j3w261Hic5,,
1.05E+18,Thu Oct 11 11:23:14 +0000 2018,en,1,Roossaaa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 11:23:20 +0000 2018,en,0,alvinsatney,I liked a @YouTube video https://t.co/M8DVhQlbG7 Pixel 3 vs. iPhone XS: Three things Apple should steal from Google,,
1.05E+18,Thu Oct 11 11:23:26 +0000 2018,en,0,Aya2Brea,Win an iPhone XS and Anker Accessories https://t.co/Tc3bgDMove,,
1.05E+18,Thu Oct 11 11:23:35 +0000 2018,en,0,ludaIees,MY IRLS HAD THE IPHONE X AND 8 AND THY BOTH GOT THE XS MATCH FUCK RICH PEOPLE,,
1.05E+18,Thu Oct 11 11:23:41 +0000 2018,en,0,mdcdski1,Apple iPhone XS Giveaway! https://t.co/x83MxOYLUy,,
1.05E+18,Thu Oct 11 11:23:42 +0000 2018,en,1,laineydeyell,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
